"d63eeb75-3378-45fb-b80a-0215f7eac402", 2,   SFX_LARA_NO
"8c183be4-995f-42e7-ace8-8c04329dfa9c", 6,   SFX_LARA_DRAW
"fe4d94fc-c496-48e0-9d74-f19754791cd8", 7,   SFX_LARA_HOLSTER
"ac26e3e3-8d41-4176-90e8-4277ce4eb504", 8,   SFX_LARA_PISTOLS
"399ed5a9-c643-4812-864f-558b9e5c3a34", 9,   SFX_LARA_RELOAD
"c786b00c-c1b2-48b2-ab09-905304a1fe82", 10,  SFX_LARA_RICOCHET
"2903024d-ca6f-43e0-9e81-89e162709f61", 12,  SFX_BEAR_FEET
"0b723b8a-97a3-4f01-8326-11f912b5b1ee", 14,  SFX_BEAR_SNARL
"c772ed91-b9d0-4397-a458-1776fc5996ed", 16,  SFX_BEAR_HURT
"7c62a253-fedb-4ee2-be9a-722b3ddebe16", 20,  SFX_WOLF_HURT
"3fc2c90a-89db-4578-ac75-2e3a4d831df4", 26,  SFX_LARA_CLIMB_3
"699f36b9-fc6d-48d0-bb84-54628d6f6106", 27,  SFX_LARA_BODYSL
"518555b7-c7f3-458e-914c-3489034969d8", 30,  SFX_LARA_FALL
"af46f600-2163-48d9-b631-70adc1d58c90", 31,  SFX_LARA_INJURY
"9db88719-1e25-4f87-bec4-0919fc81e735", 33,  SFX_LARA_SPLASH
"112f6de1-92c0-4ae2-a6f4-ed41bdbde5f2", 36,  SFX_LARA_BREATH
"44d1cf6b-57f6-401d-96f6-4621f222f3b3", 37,  SFX_LARA_BUBBLES
"e84dd4a5-1f9c-4ef4-b0c9-31551609f8e2", 39,  SFX_LARA_KEY
"0dd947b9-0079-43a3-a677-c9d12d81bd1c", 43,  SFX_LARA_UZI_FIRE
"147924a2-f0de-42bf-88f8-ba56ab1c18dd", 44,  SFX_LARA_MAGNUMS
"ce46e497-d986-4b95-beea-5fc5eea7db55", 45,  SFX_LARA_SHOTGUN
"efe266b7-449c-4880-9ac1-c799e9bef7e0", 48,  SFX_LARA_EMPTY
"31a9ee32-cf04-4da6-999b-e45b83486156", 50,  SFX_LARA_BULLETHIT
"7e558bf6-8172-4318-869e-c73f7cb06c05", 60,  SFX_UNDERWATER
"a4239ec9-c8c8-4bb9-99ec-5f20c3af3402", 70,  SFX_T_REX_STOMP
"bd2b5a8e-d63d-45d8-b856-99a287f46d12", 79,  SFX_WATERFALL_LOOP
"fdad3a7d-469e-49c8-ab3d-b99b6bec68c9", 81,  SFX_WATERFALL_BIG
"1f4fbab5-2572-4655-98f5-63b79a2d716f", 85,  SFX_LION_HURT
"6f69c175-0964-4835-b701-bb4094a20f50", 95,  SFX_RAT_CHIRP
"004bf8a1-c8b4-425e-bac7-dbe3177faa23", 98,  SFX_THUNDER
"41f8b3d2-898b-447c-9158-3b8e8bde2d3f", 99,  SFX_EXPLOSION_2
"dee3e14a-deb0-40c1-b38a-0227ecf7e58d", 103, SFX_DAMOCLES_SWORD
"6c634576-d3e2-44f6-a04c-8770b12bbfe3", 104, SFX_EXPLOSION_1
"59374a3d-f4b0-4f51-a837-aed525fafa5a", 108, SFX_MENU_ROTATE
"bb6d9e4c-b43f-4e24-9086-e55625f3672e", 109, SFX_MENU_LARA_HOME
"8f64495b-d791-4cd0-858b-3f8c91e81bdc", 110, SFX_MENU_GAMEBOY
"a784b3b8-dec5-4b96-be71-6e42c190bf02", 111, SFX_MENU_SPININ
"d18f97ad-2b33-4a20-a6ae-c7eb485b8314", 112, SFX_MENU_SPINOUT
"123301fe-0580-48d1-9c89-39c416581a04", 113, SFX_MENU_COMPASS
"21e99816-eea5-4517-a252-8e4ebd0a0014", 114, SFX_MENU_GUNS
