"27b61532-5873-410a-8f2a-e7ea9d9d6718", 0, LA_RUN
"7e88a54b-62c1-42fc-b8ba-ed56bbdfd405", 1, LA_WALK_FORWARD
"d44245fc-7fd3-4b9c-8d77-18e3d31c5d01", 2, LA_WALK_STOP_RIGHT
"17cfe830-64ac-400f-ae2d-deacb63506ab", 3, LA_WALK_STOP_LEFT
"e93723b3-05a8-4f43-892d-e15153588668", 4, LA_WALK_TO_RUN_RIGHT
"c6953e19-d1fb-4c21-ac5d-13a919cf272d", 5, LA_WALK_TO_RUN_LEFT
"75951d1b-f793-4524-a73d-f7fd9dd2d287", 6, LA_RUN_START
"68b78b3d-15e9-482c-bfbd-1e229b53f6c2", 7, LA_RUN_TO_WALK_RIGHT
"5a946a8c-9496-482d-9896-285bd6421c26", 8, LA_RUN_TO_STAND_LEFT
"bff27062-3db9-40f6-8901-4d2c4e55c0eb", 9, LA_RUN_TO_WALK_LEFT
"8739cfd1-8288-4da6-9aff-8fa47d0e76ac", 10, LA_RUN_TO_STAND_RIGHT
"b947eca6-68ee-4f8e-97d8-b3b23fd9a898", 11, LA_STAND_STILL
"1bc2d881-07a9-4598-a200-5e93bf4f47b5", 12, LA_TURN_RIGHT_SLOW
"e2efaf8e-31b6-470e-a2c8-a2d6afe2ac0e", 13, LA_TURN_LEFT_SLOW
"ce2ecb30-42b4-4195-ab1e-6ad372c6ed25", 14, LA_JUMP_FORWARD_LAND_START_UNUSED
"ba456cd4-456e-4d69-8c7d-6d15c25b8fe9", 15, LA_JUMP_FORWARD_LAND_END_UNUSED
"895c849a-ec09-4274-b06e-64286001948c", 16, LA_RUN_JUMP_RIGHT_START
"f9b10c50-4d64-48fe-a050-96a7f3af6b33", 17, LA_RUN_JUMP_RIGHT_CONTINUE
"32283d74-4681-47d1-a992-dafdc7a91d51", 18, LA_RUN_JUMP_LEFT_START
"dce93e56-0ade-4d0b-b2e9-ffc8d604825e", 19, LA_RUN_JUMP_LEFT_CONTINUE
"b95f2d02-4e79-4940-a567-a4fe412e4557", 20, LA_WALK_FORWARD_START
"85eae153-7a05-4d8c-b065-ba635bf755a0", 21, LA_WALK_FORWARD_START_CONTINUE
"9c06902a-3905-45d3-89ea-a30bc46ac377", 22, LA_JUMP_FORWARD_TO_FREEFALL
"b08ed7d5-f872-4f96-8566-a18cc94b3d05", 23, LA_FREEFALL
