0,   O_LARA
1,   O_LARA_PISTOLS
2,   O_LARA_HAIR
3,   O_LARA_SHOTGUN
4,   O_LARA_AUTOS
5,   O_LARA_UZIS
6,   O_LARA_M16
7,   O_LARA_GRENADE_GUN
8,   O_LARA_HARPOON_GUN
9,   O_LARA_FLARE
10,  O_LARA_SKIDOO
11,  O_LARA_BOAT
12,  O_LARA_EXTRA
13,  O_SKIDOO_FAST
14,  O_BOAT
15,  O_DOG
16,  O_CULT_1
17,  O_CULT_1A
18,  O_CULT_1B
19,  O_CULT_2
20,  O_CULT_3
21,  O_MOUSE
22,  O_DRAGON_FRONT
23,  O_DRAGON_BACK
24,  O_GONDOLA
25,  O_SHARK
26,  O_EEL
27,  O_BIG_EEL
28,  O_BARRACUDA
29,  O_DIVER
30,  O_WORKER_1
31,  O_WORKER_2
32,  O_WORKER_3
33,  O_WORKER_4
34,  O_WORKER_5
35,  O_JELLY
36,  O_SPIDER
37,  O_BIG_SPIDER
38,  O_CROW
39,  O_TIGER
40,  O_BARTOLI
41,  O_XIAN_SPEARMAN
42,  O_XIAN_SPEARMAN_STATUE
43,  O_XIAN_KNIGHT
44,  O_XIAN_KNIGHT_STATUE
45,  O_YETI
46,  O_BIRD_GUARDIAN
47,  O_EAGLE
48,  O_BANDIT_1
49,  O_BANDIT_2
50,  O_BANDIT_2B
51,  O_SKIDOO_ARMED
52,  O_SKIDOO_DRIVER
53,  O_MONK_1
54,  O_MONK_2
55,  O_FALLING_BLOCK_1
56,  O_FALLING_BLOCK_2
57,  O_FALLING_BLOCK_3
58,  O_PENDULUM_1
59,  O_SPIKES
60,  O_ROLLING_BALL_1
61,  O_DISC
62,  O_DISC_EMITTER
63,  O_DRAWBRIDGE
64,  O_TEETH_TRAP
65,  O_LIFT
66,  O_GENERAL
67,  O_MOVABLE_BLOCK_1
68,  O_MOVABLE_BLOCK_2
69,  O_MOVABLE_BLOCK_3
70,  O_MOVABLE_BLOCK_4
71,  O_BIG_BOWL
72,  O_SMASHABLE_1
73,  O_SMASHABLE_2
74,  O_SMASHABLE_3
75,  O_SMASHABLE_4
76,  O_PROPELLER_1
77,  O_POWER_SAW
78,  O_HOOK
79,  O_FALLING_CEILING_1
80,  O_SPINNING_BLADE
81,  O_BLADE
82,  O_KILLER_STATUE
83,  O_ROLLING_BALL_2
84,  O_ICICLE
85,  O_SPIKE_WALL
86,  O_SPRINGBOARD
87,  O_CEILING_SPIKES
88,  O_BELL
89,  O_WATER_SPRITE
90,  O_SNOW_SPRITE
91,  O_SKIDOO_TRACK
92,  O_SWITCH_TYPE_AIRLOCK
93,  O_SWITCH_TYPE_SMALL
94,  O_PROPELLER_2
95,  O_PROPELLER_3
96,  O_PENDULUM_2
97,  O_MESH_SWAP_1
98,  O_MESH_SWAP_2
99,  O_MESH_SWAP_3
100, O_TEXT_BOX
101, O_ROLLING_BALL_3
102, O_ZIPLINE_HANDLE
103, O_SWITCH_TYPE_BUTTON
104, O_SWITCH_TYPE_NORMAL
105, O_SWITCH_TYPE_UW
106, O_DOOR_1
107, O_DOOR_2
108, O_DOOR_3
109, O_DOOR_4
110, O_DOOR_5
111, O_DOOR_6
112, O_DOOR_7
113, O_DOOR_8
114, O_TRAPDOOR_1
115, O_TRAPDOOR_2
116, O_TRAPDOOR_3
117, O_BRIDGE_FLAT
118, O_BRIDGE_TILT_1
119, O_BRIDGE_TILT_2
120, O_PASSPORT_OPTION
121, O_STOPWATCH_OPTION
122, O_PHOTO_OPTION
123, O_PLAYER_1
124, O_PLAYER_2
125, O_PLAYER_3
126, O_PLAYER_4
127, O_PLAYER_5
128, O_PLAYER_6
129, O_PLAYER_7
130, O_PLAYER_8
131, O_PLAYER_9
132, O_PLAYER_10
133, O_PASSPORT_CLOSED
134, O_PDA_OPTION
135, O_PISTOLS_ITEM
136, O_SHOTGUN_ITEM
137, O_AUTOS_ITEM
138, O_UZIS_ITEM
139, O_HARPOON_GUN_ITEM
140, O_M16_ITEM
141, O_GRENADE_GUN_ITEM
142, O_PISTOLS_AMMO_ITEM
143, O_SHOTGUN_AMMO_ITEM
144, O_AUTOS_AMMO_ITEM
145, O_UZIS_AMMO_ITEM
146, O_HARPOON_GUN_AMMO_ITEM
147, O_M16_AMMO_ITEM
148, O_GRENADE_AMMO_ITEM
149, O_SMALL_MEDIPACK_ITEM
150, O_LARGE_MEDIPACK_ITEM
151, O_FLARES_BOX_ITEM
152, O_FLARE_ITEM
153, O_GRAPHICS_OPTION
154, O_SOUND_OPTION
155, O_CONTROLS_OPTION
156, O_GAMMA_OPTION
157, O_PISTOLS_OPTION
158, O_SHOTGUN_OPTION
159, O_AUTOS_OPTION
160, O_UZIS_OPTION
161, O_HARPOON_GUN_OPTION
162, O_M16_OPTION
163, O_GRENADE_GUN_OPTION
164, O_PISTOLS_AMMO_OPTION
165, O_SHOTGUN_AMMO_OPTION
166, O_AUTOS_AMMO_OPTION
167, O_UZIS_AMMO_OPTION
168, O_HARPOON_GUN_AMMO_OPTION
169, O_M16_AMMO_OPTION
170, O_GRENADE_AMMO_OPTION
171, O_SMALL_MEDIPACK_OPTION
172, O_LARGE_MEDIPACK_OPTION
173, O_FLARES_BOX_OPTION
174, O_PUZZLE_ITEM_1
175, O_PUZZLE_ITEM_2
176, O_PUZZLE_ITEM_3
177, O_PUZZLE_ITEM_4
178, O_PUZZLE_OPTION_1
179, O_PUZZLE_OPTION_2
180, O_PUZZLE_OPTION_3
181, O_PUZZLE_OPTION_4
182, O_PUZZLE_HOLE_1
183, O_PUZZLE_HOLE_2
184, O_PUZZLE_HOLE_3
185, O_PUZZLE_HOLE_4
186, O_PUZZLE_DONE_1
187, O_PUZZLE_DONE_2
188, O_PUZZLE_DONE_3
189, O_PUZZLE_DONE_4
190, O_SECRET_1
191, O_SECRET_2
192, O_SECRET_3
193, O_KEY_ITEM_1
194, O_KEY_ITEM_2
195, O_KEY_ITEM_3
196, O_KEY_ITEM_4
197, O_KEY_OPTION_1
198, O_KEY_OPTION_2
199, O_KEY_OPTION_3
200, O_KEY_OPTION_4
201, O_KEY_HOLE_1
202, O_KEY_HOLE_2
203, O_KEY_HOLE_3
204, O_KEY_HOLE_4
205, O_PICKUP_ITEM_1
206, O_PICKUP_ITEM_2
207, O_PICKUP_OPTION_1
208, O_PICKUP_OPTION_2
209, O_SPHERE_OF_DOOM_1
210, O_SPHERE_OF_DOOM_2
211, O_SPHERE_OF_DOOM_3
212, O_ALARM_SOUND
213, O_BIRD_TWEETER_1
214, O_TREX
215, O_BIRD_TWEETER_2
216, O_CLOCK_CHIMES
217, O_DRAGON_BONES_1
218, O_DRAGON_BONES_2
219, O_DRAGON_BONES_3
220, O_HOT_LIQUID
221, O_BOAT_BITS
222, O_MINE
223, O_INV_BACKGROUND
224, O_FX_RESERVED
225, O_GONG_BONGER
226, O_GONG
227, O_DETONATOR_BOX
228, O_COPTER
229, O_EXPLOSION_1
230, O_SPLASH_1
231, O_BUBBLE_1
232, O_BUBBLE_EMITTER
233, O_BLOOD
234, O_DART_EFFECT
235, O_FLARE_FIRE
236, O_GLOW
237, O_GLOW_RESERVED
238, O_RICOCHET
239, O_TWINKLE
240, O_GUN_FLASH
241, O_M16_FLASH
242, O_BODY_PART
243, O_CAMERA_TARGET
244, O_WATERFALL_MIST
245, O_MISSILE_HARPOON
246, O_MISSILE_FLAME
247, O_MISSILE_KNIFE
248, O_GRENADE
249, O_HARPOON_BOLT
250, O_EMBER
251, O_EMBER_EMITTER
252, O_FLAME
253, O_FLAME_EMITTER
254, O_SKYBOX
255, O_ALPHABET
256, O_DYING_MONK
257, O_DING_DONG
258, O_LARA_ALARM
259, O_MINI_COPTER
260, O_WINSTON
261, O_ASSAULT_DIGITS
262, O_COMBAT_END
263, O_CUT_SHOTGUN
264, O_EARTHQUAKE
265, O_BEAR
266, O_WOLF
267, O_MONK_3
268, O_PICKUP_AID
269, O_SAVE_CRYSTAL_ITEM
# Slots 270-274 moved for Lara skins: available for re-use
275, O_SECRET_1_OPTION
276, O_SECRET_2_OPTION
277, O_SECRET_3_OPTION
278, O_ALPHABET_SMALL
279, O_LARA_MAGNUMS
280, O_MAGNUMS_OPTION
281, O_MAGNUMS_AMMO_OPTION
282, O_MAGNUMS_ITEM
283, O_MAGNUMS_AMMO_ITEM
284, O_SNOWFLAKE
285, O_LARA_DESERT_EAGLE
286, O_DESERT_EAGLE_OPTION
287, O_DESERT_EAGLE_AMMO_OPTION
288, O_DESERT_EAGLE_ITEM
289, O_DESERT_EAGLE_AMMO_ITEM
290, O_LARA_MP5,
291, O_MP5_OPTION
292, O_MP5_AMMO_OPTION
293, O_MP5_ITEM
294, O_MP5_AMMO_ITEM
295, O_LARA_ROCKET_GUN
296, O_ROCKET_GUN_OPTION
297, O_ROCKET_AMMO_OPTION
298, O_ROCKET
299, O_ROCKET_GUN_ITEM
300, O_ROCKET_AMMO_ITEM
301, O_SHADOW
302, O_LARA_SKIN_SWAP_1
303, O_LARA_SKIN_SWAP_2
304, O_LARA_SKIN_SWAP_3
305, O_LARA_SKIN_SWAP_4
306, O_LARA_SKIN_SWAP_5
307, O_LARA_SKIN_SWAP_6
308, O_LARA_SKIN_SWAP_7
309, O_LARA_SKIN_SWAP_8
310, O_LARA_SKIN_SWAP_9
311, O_LARA_SKIN_SWAP_10
312, O_LARA_SKIN_SWAP_11
313, O_LARA_SKIN_SWAP_12
314, O_LARA_SKIN_SWAP_13
315, O_LARA_SKIN_SWAP_14
316, O_LARA_SKIN_SWAP_15
317, O_LARA_SKIN_SWAP_16
318, O_LARA_SKIN_SWAP_17
319, O_LARA_SKIN_SWAP_18
320, O_LARA_SKIN_SWAP_19
321, O_LARA_SKIN_SWAP_20
322, O_LARA_SKIN_SWAP_21
323, O_LARA_SKIN_SWAP_22
324, O_LARA_SKIN_SWAP_23
325, O_LARA_SKIN_SWAP_24
326, O_LARA_SKIN_SWAP_25
327, O_LARA_SKIN_SWAP_26
328, O_LARA_SKIN_SWAP_27
329, O_LARA_SKIN_SWAP_28
330, O_LARA_SKIN_SWAP_29
331, O_LARA_SKIN_SWAP_30
332, O_LARA_SKIN_SWAP_31
333, O_LARA_SKIN_SWAP_32
334, O_LARA_SKIN_SWAP_EXTRA
335, O_LARA_SKIN_SWAP_GUNS
336, O_LARA_SKIN_SWAP_LEGS
337, O_BLOOD_PINK
338, O_BINOCULARS_OPTION
339, O_BINOCULAR_GFX
340, O_LARA_SKIN_JOINTS_1
341, O_LARA_SKIN_JOINTS_2
342, O_LARA_SKIN_JOINTS_3
343, O_LARA_SKIN_JOINTS_4
344, O_LARA_SKIN_JOINTS_5
345, O_LARA_SKIN_JOINTS_6
346, O_LARA_SKIN_JOINTS_7
347, O_LARA_SKIN_JOINTS_8
348, O_LARA_SKIN_JOINTS_9
349, O_LARA_SKIN_JOINTS_10
350, O_LARA_SKIN_JOINTS_11
351, O_LARA_SKIN_JOINTS_12
352, O_LARA_SKIN_JOINTS_13
353, O_LARA_SKIN_JOINTS_14
354, O_LARA_SKIN_JOINTS_15
355, O_LARA_SKIN_JOINTS_16
356, O_LARA_SKIN_JOINTS_17
357, O_LARA_SKIN_JOINTS_18
358, O_LARA_SKIN_JOINTS_19
359, O_LARA_SKIN_JOINTS_20
360, O_LARA_SKIN_JOINTS_21
361, O_LARA_SKIN_JOINTS_22
362, O_LARA_SKIN_JOINTS_23
363, O_LARA_SKIN_JOINTS_24
364, O_LARA_SKIN_JOINTS_25
365, O_LARA_SKIN_JOINTS_26
366, O_LARA_SKIN_JOINTS_27
367, O_LARA_SKIN_JOINTS_28
368, O_LARA_SKIN_JOINTS_29
369, O_LARA_SKIN_JOINTS_30
370, O_LARA_SKIN_JOINTS_31
371, O_LARA_SKIN_JOINTS_32
372, O_SAVE_CRYSTAL_OPTION
