0,   O_LARA
1,   O_LARA_PISTOLS
2,   O_LARA_HAIR
3,   O_LARA_SHOTGUN
4,   O_LARA_DESERT_EAGLE
5,   O_LARA_UZIS
6,   O_LARA_MP5
7,   O_LARA_ROCKET_GUN
8,   O_LARA_GRENADE_GUN
9,   O_LARA_HARPOON_GUN
10,  O_LARA_FLARE
11,  O_LARA_VEHICLE_ANIM
13,  O_LARA_EXTRA
14,  O_KAYAK
15,  O_RIB
16,  O_QUAD_BIKE
17,  O_MINE_CART
18,  O_MOUNTED_GUN
19,  O_UPV
20,  O_TRIBE_AXEMAN
21,  O_TRIBE_PIPEMAN
22,  O_PATROL_DOG
23,  O_MOUSE
24,  O_KILL_ALL_TRIGGERED
25,  O_ORCA
26,  O_DIVER
27,  O_CROW
28,  O_TIGER
29,  O_VULTURE
30,  O_ASSAULT_TARGET
31,  O_DYING_MUTANT
32,  O_ALLIGATOR
34,  O_COMPY
35,  O_LIZARD
36,  O_TRIBE_BOSS
37,  O_STHPAC_MERCENARY
38,  O_CARCASS
39,  O_RX_WORKER_1
40,  O_RX_WORKER_2
41,  O_HUSKIE
42,  O_CRAWLER_MUTANT
44,  O_WASP_MUTANT
45,  O_CLAW_MUTANT
46,  O_HYBRID_MUTANT
47,  O_WASP_MUTANT_EMITTER
48,  O_RAPTOR_EMITTER
49,  O_WILLARD
50,  O_RX_WORKER_3
51,  O_SWAT_1
52,  O_SWAT_2
53,  O_PUNK_1
54,  O_PUNK_2
56,  O_SECURITY_GUARD
57,  O_SOPHIA
58,  O_ELECTRIC_CLEANER
60,  O_MP_1
61,  O_MP_2
62,  O_PRISONER
63,  O_SWAT_3
64,  O_SENTRY_GUN
65,  O_CIVILIAN
66,  O_SECURITY_LASER_ALARM
67,  O_SECURITY_LASER_DEADLY
68,  O_SECURITY_LASER_KILLER
69,  O_COBRA
70,  O_SHIVA
71,  O_MONKEY
73,  O_TONY
74,  O_AI_GUARD
75,  O_AI_AMBUSH
76,  O_AI_PATROL_1
77,  O_AI_MODIFY
78,  O_AI_FOLLOW
79,  O_AI_PATROL_2
80,  O_AI_X1
81,  O_AI_X2
82,  O_AI_X3
83,  O_FALLING_BLOCK_1
84,  O_FALLING_BLOCK_2
85,  O_FALLING_BLOCK_3
86,  O_PENDULUM_1
87,  O_SPIKES
88,  O_ROLLING_BALL_1
89,  O_ROLLING_BALL_4
90,  O_POISON_DART
91,  O_POISON_DART_EMITTER
93,  O_DRAWBRIDGE
94,  O_TEETH_TRAP
95,  O_LIFT
96,  O_MOVING_BAR
97,  O_MOVABLE_BLOCK_1
98,  O_MOVABLE_BLOCK_2
99,  O_MOVABLE_BLOCK_3
100, O_MOVABLE_BLOCK_4
101, O_SMASHABLE_4
102, O_SMASHABLE_3
103, O_SMASHABLE_2
104, O_SMASHABLE_1
105, O_POWER_SAW
106, O_HOOK
107, O_FALLING_CEILING_1
108, O_SPINNING_BLADE
110, O_TRAIN
111, O_BLADE
112, O_ROLLING_BALL_2
113, O_ICICLE
114, O_SPIKE_WALL
115, O_SPRINGBOARD
116, O_CEILING_SPIKES
117, O_SWITCH_TYPE_WHEEL
118, O_SWITCH_TYPE_SMALL
119, O_PROPELLER_2
120, O_PROPELLER_3
121, O_PENDULUM_2
122, O_MESH_SWAP_1
123, O_MESH_SWAP_2
124, O_MESH_SWAP_3
125, O_TEXT_BOX
126, O_ROLLING_BALL_3
127, O_ZIPLINE_HANDLE
128, O_SWITCH_TYPE_BUTTON
129, O_SWITCH_TYPE_NORMAL
130, O_SWITCH_TYPE_UW
131, O_DOOR_1
132, O_DOOR_2
133, O_DOOR_3
134, O_DOOR_4
135, O_DOOR_5
136, O_DOOR_6
137, O_DOOR_7
138, O_DOOR_8
139, O_TRAPDOOR_1
140, O_TRAPDOOR_2
141, O_TRAPDOOR_3
142, O_BRIDGE_FLAT
143, O_BRIDGE_TILT_1
144, O_BRIDGE_TILT_2
145, O_PASSPORT_OPTION
146, O_STOPWATCH_OPTION
147, O_PHOTO_OPTION
148, O_PLAYER_1
149, O_PLAYER_2
150, O_PLAYER_3
151, O_PLAYER_4
152, O_PLAYER_5
153, O_PLAYER_6
154, O_PLAYER_7
155, O_PLAYER_8
156, O_PLAYER_9
157, O_PLAYER_10
158, O_PASSPORT_CLOSED
159, O_PDA_OPTION
160, O_PISTOLS_ITEM
161, O_SHOTGUN_ITEM
162, O_DESERT_EAGLE_ITEM
163, O_UZIS_ITEM
164, O_HARPOON_GUN_ITEM
165, O_MP5_ITEM
166, O_ROCKET_GUN_ITEM
167, O_GRENADE_GUN_ITEM
168, O_PISTOLS_AMMO_ITEM
169, O_SHOTGUN_AMMO_ITEM
170, O_DESERT_EAGLE_AMMO_ITEM
171, O_UZIS_AMMO_ITEM
172, O_HARPOON_GUN_AMMO_ITEM
173, O_MP5_AMMO_ITEM
174, O_ROCKET_AMMO_ITEM
175, O_GRENADE_AMMO_ITEM
176, O_SMALL_MEDIPACK_ITEM
177, O_LARGE_MEDIPACK_ITEM
178, O_FLARES_BOX_ITEM
179, O_FLARE_ITEM
180, O_SAVE_CRYSTAL_ITEM
181, O_GRAPHICS_OPTION
182, O_SOUND_OPTION
183, O_CONTROLS_OPTION
184, O_GLOBE_OPTION
185, O_PISTOLS_OPTION
186, O_SHOTGUN_OPTION
187, O_DESERT_EAGLE_OPTION
188, O_UZIS_OPTION
189, O_HARPOON_GUN_OPTION
190, O_MP5_OPTION
191, O_ROCKET_GUN_OPTION
192, O_GRENADE_GUN_OPTION
193, O_PISTOLS_AMMO_OPTION
194, O_SHOTGUN_AMMO_OPTION
195, O_DESERT_EAGLE_AMMO_OPTION
196, O_UZIS_AMMO_OPTION
197, O_HARPOON_GUN_AMMO_OPTION
198, O_MP5_AMMO_OPTION
199, O_ROCKET_AMMO_OPTION
200, O_GRENADE_AMMO_OPTION
201, O_SMALL_MEDIPACK_OPTION
202, O_LARGE_MEDIPACK_OPTION
203, O_FLARES_BOX_OPTION
204, O_SAVE_CRYSTAL_OPTION
205, O_PUZZLE_ITEM_1
206, O_PUZZLE_ITEM_2
207, O_PUZZLE_ITEM_3
208, O_PUZZLE_ITEM_4
209, O_PUZZLE_OPTION_1
210, O_PUZZLE_OPTION_2
211, O_PUZZLE_OPTION_3
212, O_PUZZLE_OPTION_4
213, O_PUZZLE_HOLE_1
214, O_PUZZLE_HOLE_2
215, O_PUZZLE_HOLE_3
216, O_PUZZLE_HOLE_4
217, O_PUZZLE_DONE_1
218, O_PUZZLE_DONE_2
219, O_PUZZLE_DONE_3
220, O_PUZZLE_DONE_4
221, O_SECRET_1
222, O_SECRET_2
223, O_SECRET_3
224, O_KEY_ITEM_1
225, O_KEY_ITEM_2
226, O_KEY_ITEM_3
227, O_KEY_ITEM_4
228, O_KEY_OPTION_1
229, O_KEY_OPTION_2
230, O_KEY_OPTION_3
231, O_KEY_OPTION_4
232, O_KEY_HOLE_1
233, O_KEY_HOLE_2
234, O_KEY_HOLE_3
235, O_KEY_HOLE_4
236, O_PICKUP_ITEM_1
237, O_PICKUP_ITEM_2
238, O_PICKUP_OPTION_1
239, O_PICKUP_OPTION_2
240, O_QUEST_ITEM_1
241, O_QUEST_ITEM_2
242, O_QUEST_ITEM_3
243, O_QUEST_ITEM_4
244, O_QUEST_OPTION_1
245, O_QUEST_OPTION_2
246, O_QUEST_OPTION_3
247, O_QUEST_OPTION_4
282, O_FIRE_HEAD
283, O_TONY_FIRE_BALL
284, O_SPHERE_OF_DOOM_3
285, O_ALARM_SOUND
286, O_BIRD_TWEETER_1
287, O_TREX_ALPHA
288, O_RAPTOR
289, O_BIRD_TWEETER_2
290, O_CLOCK_CHIMES
291, O_ROTATING_LASER
292, O_ELECTRIC_FENCE
293, O_HOT_LIQUID
294, O_SHADOW
295, O_DETONATOR_BOX
296, O_SPARKS_GFX
297, O_BUBBLE_1
298, O_BUBBLE_2
299, O_GLOW
300, O_GUN_FLASH
301, O_M16_FLASH
303, O_BODY_PART
304, O_CAMERA_TARGET
305, O_WATERFALL_MIST
306, O_MISSILE_HARPOON
309, O_ROCKET
310, O_HARPOON_BOLT
311, O_GRENADE
312, O_AREA_51_ROCKET
313, O_AREA_51_ROCKET_BLAST
314, O_AREA_51_ROCKET_SUPPORT
315, O_LARA_SKIN
316, O_EMBER
317, O_EMBER_EMITTER
318, O_STROBE_LIGHT
319, O_ELECTRICAL_LIGHT
320, O_ON_OFF_LIGHT
321, O_PULSE_LIGHT
322, O_BEACON_LIGHT
324, O_RED_LIGHT
325, O_GREEN_LIGHT
326, O_BLUE_LIGHT
327, O_AMBER_LIGHT
328, O_WHITE_LIGHT
329, O_FLAME
330, O_FLAME_EMITTER_BIG
331, O_FLAME_EMITTER_SMALL
332, O_FLAME_EMITTER_JET
333, O_FLAME_EMITTER_SIDE
334, O_SMOKE_EMITTER_WHITE
335, O_SMOKE_EMITTER_BLACK
336, O_STEAM_EMITTER
337, O_GAS_EMITTER_GREEN
338, O_PIRANHAS
339, O_TROPICAL_FISH
340, O_PIRANHA_GFX
341, O_TROPICAL_FISH_GFX
342, O_BAT_GFX
347, O_BAT_EMITTER
349, O_ANIMATING_1
350, O_ANIMATING_2
351, O_ANIMATING_3
352, O_ANIMATING_4
353, O_ANIMATING_5
354, O_ANIMATING_6
355, O_SKYBOX
356, O_ALPHABET
357, O_DING_DONG
358, O_LARA_ALARM
359, O_MINI_COPTER
360, O_WINSTON
361, O_WINSTON_ARMY
362, O_ASSAULT_DIGITS
363, O_COMBAT_END
364, O_CUT_SHOTGUN
365, O_EARTHQUAKE
366, O_GUN_SHELL
367, O_SHOTGUN_SHELL
368, O_CLAW_MUTANT_PLASMA_BALL
370, O_ANIMATING_EXT_1
371, O_SOPHIA_LASER_BOLT
372, O_SOPHIA_PLASMA_BALL
373, O_FUSE_BOX
376, O_ALPHABET_SMALL
377, O_SNOWFLAKE
378, O_LARA_MAGNUMS
379, O_MAGNUMS_OPTION
380, O_MAGNUMS_AMMO_OPTION
381, O_MAGNUMS_ITEM
382, O_MAGNUMS_AMMO_ITEM
383, O_LARA_AUTOS
384, O_AUTOS_OPTION
385, O_AUTOS_AMMO_OPTION
386, O_AUTOS_ITEM
387, O_AUTOS_AMMO_ITEM
388, O_LARA_M16
389, O_M16_OPTION
390, O_M16_AMMO_OPTION
391, O_M16_ITEM
392, O_M16_AMMO_ITEM
393, O_LARA_SKIN_SWAP_1
394, O_LARA_SKIN_SWAP_2
395, O_LARA_SKIN_SWAP_3
396, O_LARA_SKIN_SWAP_4
397, O_LARA_SKIN_SWAP_5
398, O_LARA_SKIN_SWAP_6
399, O_LARA_SKIN_SWAP_7
400, O_LARA_SKIN_SWAP_8
401, O_LARA_SKIN_SWAP_9
402, O_LARA_SKIN_SWAP_10
403, O_LARA_SKIN_SWAP_11
404, O_LARA_SKIN_SWAP_12
405, O_LARA_SKIN_SWAP_13
406, O_LARA_SKIN_SWAP_14
407, O_LARA_SKIN_SWAP_15
408, O_LARA_SKIN_SWAP_16
409, O_LARA_SKIN_SWAP_17
410, O_LARA_SKIN_SWAP_18
411, O_LARA_SKIN_SWAP_19
412, O_LARA_SKIN_SWAP_20
413, O_LARA_SKIN_SWAP_21
414, O_LARA_SKIN_SWAP_22
415, O_LARA_SKIN_SWAP_23
416, O_LARA_SKIN_SWAP_24
417, O_LARA_SKIN_SWAP_25
418, O_LARA_SKIN_SWAP_26
419, O_LARA_SKIN_SWAP_27
420, O_LARA_SKIN_SWAP_28
421, O_LARA_SKIN_SWAP_29
422, O_LARA_SKIN_SWAP_30
423, O_LARA_SKIN_SWAP_31
424, O_LARA_SKIN_SWAP_32
425, O_LARA_SKIN_SWAP_EXTRA
426, O_LARA_SKIN_SWAP_GUNS
427, O_LARA_SKIN_SWAP_LEGS
428, O_PICKUP_AID
429, O_DOLPHIN
430, O_INV_BACKGROUND
431, O_BINOCULARS_OPTION
432, O_BINOCULAR_GFX
433, O_LARA_SKIN_JOINTS_1
434, O_LARA_SKIN_JOINTS_2
435, O_LARA_SKIN_JOINTS_3
436, O_LARA_SKIN_JOINTS_4
437, O_LARA_SKIN_JOINTS_5
438, O_LARA_SKIN_JOINTS_6
439, O_LARA_SKIN_JOINTS_7
440, O_LARA_SKIN_JOINTS_8
441, O_LARA_SKIN_JOINTS_9
442, O_LARA_SKIN_JOINTS_10
443, O_LARA_SKIN_JOINTS_11
444, O_LARA_SKIN_JOINTS_12
445, O_LARA_SKIN_JOINTS_13
446, O_LARA_SKIN_JOINTS_14
