12, rib_theme
12, mine_cart_theme
82, tr3_gym_exercise_07
83, tr3_gym_exercise_14
86, tr3_gym_exercise_04
89, tr3_gym_exercise_16
90, tr3_gym_exercise_19
95, tr3_gym_hint_fast_time
96, tr3_gym_exercise_17
98, tr3_gym_exercise_11
107, tr3_gym_exercise_02
108, tr3_gym_exercise_01
109, tr3_gym_exercise_15
110, tr3_gym_exercise_06
112, tr3_gym_exercise_18
113, tr3_gym_exercise_08
114, tr3_gym_exercise_09
115, tr3_gym_exercise_03
116, tr3_gym_exercise_12
117, tr3_gym_exercise_13
118, tr3_gym_exercise_05
119, tr3_gym_exercise_10
122, secret
