0,   O_LARA
1,   O_LARA_PISTOLS
2,   O_LARA_SHOTGUN
3,   O_LARA_MAGNUMS
4,   O_LARA_UZIS
5,   O_LARA_EXTRA
6,   O_BACON_LARA
7,   O_WOLF
8,   O_BEAR
9,   O_BAT
10,  O_CROCODILE
11,  O_ALLIGATOR
12,  O_LION
13,  O_LIONESS
14,  O_PUMA
15,  O_APE
16,  O_RAT
17,  O_VOLE
18,  O_TREX
19,  O_RAPTOR
20,  O_ATLANTEAN_WINGED
21,  O_ATLANTEAN_SHOOTER
22,  O_ATLANTEAN_GROUND
23,  O_CENTAUR
24,  O_MUMMY
25,  O_DINO_MUTANT
26,  O_FISH_MUTANT
27,  O_LARSON
28,  O_PIERRE
29,  O_SKATEBOARD
30,  O_SKATE_KID
31,  O_COWBOY
32,  O_BALDY
33,  O_NATLA
34,  O_TORSO
35,  O_FALLING_BLOCK_1
36,  O_SWINGING_AXE
37,  O_SPIKES
38,  O_ROLLING_BALL_1
39,  O_DART
40,  O_DART_EMITTER
41,  O_DRAWBRIDGE
42,  O_TEETH_TRAP
43,  O_DAMOCLES_SWORD
44,  O_THORS_HANDLE
45,  O_THORS_HEAD
46,  O_LIGHTNING_EMITTER
47,  O_MOVING_BAR
48,  O_MOVABLE_BLOCK_1
49,  O_MOVABLE_BLOCK_2
50,  O_MOVABLE_BLOCK_3
51,  O_MOVABLE_BLOCK_4
52,  O_SLIDING_PILLAR
53,  O_FALLING_CEILING_1
54,  O_FALLING_CEILING_2
55,  O_SWITCH_TYPE_NORMAL
56,  O_SWITCH_TYPE_UW
57,  O_DOOR_1
58,  O_DOOR_2
59,  O_DOOR_3
60,  O_DOOR_4
61,  O_DOOR_5
62,  O_DOOR_6
63,  O_DOOR_7
64,  O_DOOR_8
65,  O_TRAPDOOR_1
66,  O_TRAPDOOR_2
67,  O_TRAPDOOR_3
68,  O_BRIDGE_FLAT
69,  O_BRIDGE_TILT_1
70,  O_BRIDGE_TILT_2
71,  O_PASSPORT_OPTION
72,  O_COMPASS_OPTION
73,  O_PHOTO_OPTION
74,  O_COG_1
75,  O_COG_2
76,  O_COG_3
77,  O_PLAYER_1
78,  O_PLAYER_2
79,  O_PLAYER_3
80,  O_PLAYER_4
81,  O_PASSPORT_CLOSED
82,  O_PDA_OPTION
83,  O_SAVE_CRYSTAL_ITEM
84,  O_PISTOLS_ITEM
85,  O_SHOTGUN_ITEM
86,  O_MAGNUMS_ITEM
87,  O_UZIS_ITEM
88,  O_PISTOLS_AMMO_ITEM
89,  O_SHOTGUN_AMMO_ITEM
90,  O_MAGNUMS_AMMO_ITEM
91,  O_UZIS_AMMO_ITEM
93,  O_SMALL_MEDIPACK_ITEM
94,  O_LARGE_MEDIPACK_ITEM
95,  O_GRAPHICS_OPTION
96,  O_SOUND_OPTION
97,  O_CONTROLS_OPTION
98,  O_GAMMA_OPTION
99,  O_PISTOLS_OPTION
100, O_SHOTGUN_OPTION
101, O_MAGNUMS_OPTION
102, O_UZIS_OPTION
103, O_PISTOLS_AMMO_OPTION
104, O_SHOTGUN_AMMO_OPTION
105, O_MAGNUMS_AMMO_OPTION
106, O_UZIS_AMMO_OPTION
108, O_SMALL_MEDIPACK_OPTION
109, O_LARGE_MEDIPACK_OPTION
110, O_PUZZLE_ITEM_1
111, O_PUZZLE_ITEM_2
112, O_PUZZLE_ITEM_3
113, O_PUZZLE_ITEM_4
114, O_PUZZLE_OPTION_1
115, O_PUZZLE_OPTION_2
116, O_PUZZLE_OPTION_3
117, O_PUZZLE_OPTION_4
118, O_PUZZLE_HOLE_1
119, O_PUZZLE_HOLE_2
120, O_PUZZLE_HOLE_3
121, O_PUZZLE_HOLE_4
122, O_PUZZLE_DONE_1
123, O_PUZZLE_DONE_2
124, O_PUZZLE_DONE_3
125, O_PUZZLE_DONE_4
126, O_LEAD_BAR_ITEM
127, O_LEAD_BAR_OPTION
128, O_MIDAS_TOUCH
129, O_KEY_ITEM_1
130, O_KEY_ITEM_2
131, O_KEY_ITEM_3
132, O_KEY_ITEM_4
133, O_KEY_OPTION_1
134, O_KEY_OPTION_2
135, O_KEY_OPTION_3
136, O_KEY_OPTION_4
137, O_KEY_HOLE_1
138, O_KEY_HOLE_2
139, O_KEY_HOLE_3
140, O_KEY_HOLE_4
141, O_PICKUP_ITEM_1
142, O_PICKUP_ITEM_2
143, O_SCION_ITEM_1
144, O_SCION_ITEM_2
145, O_SCION_ITEM_3
146, O_SCION_ITEM_4
147, O_SCION_HOLDER
148, O_PICKUP_OPTION_1
149, O_PICKUP_OPTION_2
150, O_SCION_OPTION
151, O_EXPLOSION_1
152, O_EXPLOSION_2
153, O_SPLASH_1
154, O_SPLASH_2
155, O_BUBBLE_1
156, O_BUBBLE_2
157, O_BUBBLE_EMITTER
158, O_BLOOD
159, O_BLOOD_PINK
160, O_DART_EFFECT
161, O_CENTAUR_STATUE
162, O_PORTACABIN
163, O_PODS
164, O_RICOCHET
165, O_TWINKLE
166, O_GUN_FLASH
167, O_DUST
168, O_BODY_PART
169, O_CAMERA_TARGET
170, O_WATERFALL_MIST
171, O_NATLA_GUN
172, O_MISSILE_ATLANTEAN_SHARD
173, O_MISSILE_ATLANTEAN_BOMB
176, O_EMBER
177, O_EMBER_EMITTER
178, O_FLAME
179, O_FLAME_EMITTER
180, O_LAVA_WEDGE
181, O_BIG_POD
182, O_MOORED_BOAT
183, O_EARTHQUAKE
184, O_SKYBOX
185, O_PICKUP_AID
186, O_GLOW
187, O_FLARES_BOX_ITEM
188, O_FLARES_BOX_OPTION
189, O_LARA_HAIR
190, O_ALPHABET
191, O_WINSTON
192, O_LARA_FLARE
193, O_FLARE_ITEM
194, O_FLARE_FIRE
# Slots 195-200 moved for Lara skins: available for re-use
201, O_LARA_M16
202, O_LARA_GRENADE_GUN
203, O_LARA_HARPOON_GUN
204, O_M16_OPTION
205, O_GRENADE_GUN_OPTION
206, O_HARPOON_GUN_OPTION
207, O_M16_AMMO_OPTION
208, O_GRENADE_AMMO_OPTION
209, O_HARPOON_GUN_AMMO_OPTION
210, O_M16_FLASH
211, O_GRENADE
212, O_HARPOON_BOLT
213, O_LARA_AUTOS
214, O_AUTOS_OPTION
215, O_AUTOS_AMMO_OPTION
216, O_LARA_DESERT_EAGLE
217, O_DESERT_EAGLE_OPTION
218, O_DESERT_EAGLE_AMMO_OPTION
219, O_LARA_MP5,
220, O_MP5_OPTION
221, O_MP5_AMMO_OPTION
222, O_LARA_ROCKET_GUN
223, O_ROCKET_GUN_OPTION
224, O_ROCKET_AMMO_OPTION
225, O_ROCKET
241, O_M16_ITEM
242, O_GRENADE_GUN_ITEM
243, O_HARPOON_GUN_ITEM
244, O_M16_AMMO_ITEM
245, O_GRENADE_AMMO_ITEM
246, O_HARPOON_GUN_AMMO_ITEM
247, O_ALPHABET_SMALL
248, O_AUTOS_ITEM
249, O_AUTOS_AMMO_ITEM
250, O_SNOWFLAKE
251, O_DESERT_EAGLE_ITEM
252, O_DESERT_EAGLE_AMMO_ITEM
253, O_MP5_ITEM
254, O_MP5_AMMO_ITEM
255, O_ROCKET_GUN_ITEM
256, O_ROCKET_AMMO_ITEM
257, O_SHADOW
258, O_LARA_SKIN_SWAP_1
259, O_LARA_SKIN_SWAP_2
260, O_LARA_SKIN_SWAP_3
261, O_LARA_SKIN_SWAP_4
262, O_LARA_SKIN_SWAP_5
263, O_LARA_SKIN_SWAP_6
264, O_LARA_SKIN_SWAP_7
265, O_LARA_SKIN_SWAP_8
266, O_LARA_SKIN_SWAP_9
267, O_LARA_SKIN_SWAP_10
268, O_LARA_SKIN_SWAP_11
269, O_LARA_SKIN_SWAP_12
270, O_LARA_SKIN_SWAP_13
271, O_LARA_SKIN_SWAP_14
272, O_LARA_SKIN_SWAP_15
273, O_LARA_SKIN_SWAP_16
274, O_LARA_SKIN_SWAP_17
275, O_LARA_SKIN_SWAP_18
276, O_LARA_SKIN_SWAP_19
277, O_LARA_SKIN_SWAP_20
278, O_LARA_SKIN_SWAP_21
279, O_LARA_SKIN_SWAP_22
280, O_LARA_SKIN_SWAP_23
281, O_LARA_SKIN_SWAP_24
282, O_LARA_SKIN_SWAP_25
283, O_LARA_SKIN_SWAP_26
284, O_LARA_SKIN_SWAP_27
285, O_LARA_SKIN_SWAP_28
286, O_LARA_SKIN_SWAP_29
287, O_LARA_SKIN_SWAP_30
288, O_LARA_SKIN_SWAP_31
289, O_LARA_SKIN_SWAP_32
290, O_LARA_SKIN_SWAP_EXTRA
291, O_LARA_SKIN_SWAP_GUNS
292, O_LARA_SKIN_SWAP_LEGS
293, O_INV_BACKGROUND
294, O_BINOCULARS_OPTION
295, O_BINOCULAR_GFX
296, O_LARA_SKIN_JOINTS_1
297, O_LARA_SKIN_JOINTS_2
298, O_LARA_SKIN_JOINTS_3
299, O_LARA_SKIN_JOINTS_4
300, O_LARA_SKIN_JOINTS_5
301, O_LARA_SKIN_JOINTS_6
302, O_LARA_SKIN_JOINTS_7
303, O_LARA_SKIN_JOINTS_8
304, O_LARA_SKIN_JOINTS_9
305, O_LARA_SKIN_JOINTS_10
306, O_LARA_SKIN_JOINTS_11
307, O_LARA_SKIN_JOINTS_12
308, O_LARA_SKIN_JOINTS_13
309, O_LARA_SKIN_JOINTS_14
310, O_LARA_SKIN_JOINTS_15
311, O_LARA_SKIN_JOINTS_16
312, O_LARA_SKIN_JOINTS_17
313, O_LARA_SKIN_JOINTS_18
314, O_LARA_SKIN_JOINTS_19
315, O_LARA_SKIN_JOINTS_20
316, O_LARA_SKIN_JOINTS_21
317, O_LARA_SKIN_JOINTS_22
318, O_LARA_SKIN_JOINTS_23
319, O_LARA_SKIN_JOINTS_24
320, O_LARA_SKIN_JOINTS_25
321, O_LARA_SKIN_JOINTS_26
322, O_LARA_SKIN_JOINTS_27
323, O_LARA_SKIN_JOINTS_28
324, O_LARA_SKIN_JOINTS_29
325, O_LARA_SKIN_JOINTS_30
326, O_LARA_SKIN_JOINTS_31
327, O_LARA_SKIN_JOINTS_32
328, O_SAVE_CRYSTAL_OPTION
