"e04d913f-895a-4c26-a5a6-73ac941f8a3f", 246, LA_SLIDE_FORWARD_TO_RUN
"44bedbe3-0d85-4625-a2b5-8924e586d923", 223, LA_SPRINT
"429ac7d7-191e-4889-9049-01df00594e31", 224, LA_RUN_TO_SPRINT_LEFT
"abe1486e-f674-41ee-a7b1-0fb7c56a12e4", 225, LA_RUN_TO_SPRINT_RIGHT
"0ddd271c-c64a-4b4b-be97-6e5d387f2a01", 228, LA_SPRINT_SLIDE_STAND_LEFT
"7d210aec-cc52-4b34-b743-ce07d16b013f", 226, LA_SPRINT_SLIDE_STAND_RIGHT
"413439da-5dec-4ca7-8997-23e361a8b07d", 230, LA_SPRINT_TO_ROLL_LEFT
"bebdff2b-7f3e-4a89-8642-9b25e08aff22", 232, LA_SPRINT_ROLL_LEFT_TO_RUN
"869c9f5f-9cf6-4bef-98df-dd964fa314cf", 308, LA_SPRINT_TO_ROLL_RIGHT
"ed48abc1-63ef-45c3-8125-dcc68937995f", 309, LA_SPRINT_ROLL_RIGHT_TO_RUN
"b0e525d5-4786-4283-967d-c3b582334a36", 243, LA_SPRINT_TO_RUN_LEFT
"d0d8fe7a-01d4-4e4a-ad79-7f0487563c04", 244, LA_SPRINT_TO_RUN_RIGHT
"c3540fec-66fa-4892-883a-c4a624f7489f", 217, LA_STAND_TO_CROUCH
"e59b83ab-e8ee-470c-8011-d5b3f6eddfbb", 218, LA_CROUCH_ROLL_FORWARD_START
"3b8058d1-ec07-4415-863e-a26c84cc58b1", 219, LA_CROUCH_ROLL_FORWARD_CONTINUE
"a47be97c-2cde-4306-b051-b5fa712beac9", 220, LA_CROUCH_ROLL_FORWARD_END
"070175ea-3226-4a4e-97d2-26875efbbdbd", 221, LA_CROUCH_TO_STAND
"bc91011b-d3b0-4a57-81ca-76b6354929ac", 222, LA_CROUCH_IDLE
"97bf6fc1-0903-4c94-a4f6-da35e473c119", 227, LA_SPRINT_SLIDE_STAND_RIGHT_ALTERNATE
"10db02b0-d453-477a-b75b-6c3b29e3d1b2", 229, LA_SPRINT_SLIDE_STAND_LEFT_ALTERNATE
"cb0a993f-a5a5-461a-9f64-df286b4c558d", 231, LA_SPRINT_TO_ROLL_LEFT_ALTERNATE
"46f7c38b-7c06-411b-8213-007acbe3dc20", 233, LA_MONKEY_GRAB
"b0706a53-f6b4-44b4-9e3c-960f595e84c9", 234, LA_MONKEY_IDLE
