"97d44823-c767-4462-a29b-9e98fa0d1635", 0,   O_LARA
"51f43e45-e8c6-4cfe-b617-ed6aaef31206", 1,   O_LARA_PISTOLS
"7174e4d8-0eab-4093-a934-4cbaab87c63c", 2,   O_LARA_HAIR
"f8a4f838-03c3-41d0-a9cd-53c197204d8d", 3,   O_LARA_SHOTGUN
"fe8c275a-21b3-4cb0-848c-f6c2bfb23e3b", 4,   O_LARA_MAGNUMS
"3f717540-868c-4ec3-bfad-c9555307fc5d", 5,   O_LARA_UZIS
"2bb6ce17-f4d1-4007-8b1c-99b0aa90f92d", 6,   O_LARA_M16
"fa0cdba1-5c89-4532-8318-49444b9cbac3", 7,   O_LARA_GRENADE
"246cf383-eaa9-41d4-8066-918d1eccc0b4", 8,   O_LARA_HARPOON
"a3757513-5e95-4215-94d4-647f20fb7434", 9,   O_LARA_FLARE
"85e03c4a-1e61-4fca-a14e-1684bd3a6eea", 10,  O_LARA_SKIDOO
"628094cc-aeaa-47d6-9d84-f78d912d89dc", 11,  O_LARA_BOAT
"6125d0bf-c2d6-408e-a021-dc0824fc3610", 12,  O_LARA_EXTRA
"4c6df027-a731-41b1-b294-9b4784764291", 13,  O_SKIDOO_FAST
"97a33518-8a1b-414b-ab2e-1853eaaeab3f", 14,  O_BOAT
"30de5c25-acdb-4618-bf3f-f7f818dc8587", 15,  O_DOG
"d389f1dd-47ca-4a5d-a5a1-4df29e920079", 16,  O_CULT_1
"ed251fe5-1d4d-41db-b4dc-fa132a41cacd", 17,  O_CULT_1A
"807eff4d-5acf-41f8-86d8-0396fffe49df", 18,  O_CULT_1B
"3aaf0563-fb0d-4455-b34f-e10fa30df75a", 19,  O_CULT_2
"f9689541-fe62-4533-80ba-e01c8eb2a1c2", 20,  O_CULT_3
"33f1c19a-54fe-4020-9299-743447804b8a", 21,  O_MOUSE
"f50191ad-627b-4ff0-997f-00dc5a9c12f0", 22,  O_DRAGON_FRONT
"2dbe3fe8-392d-43c1-aa5d-f25a8462d515", 23,  O_DRAGON_BACK
"d4299d44-90f3-4f65-ad81-644b353feceb", 24,  O_GONDOLA
"ac50783b-537f-454b-af62-48083c8c9aae", 25,  O_SHARK
"33791095-c9a2-4f4a-9837-7d9482029215", 26,  O_EEL
"967d612b-fbbf-4b96-b61a-e9d2d068e8ea", 27,  O_BIG_EEL
"c1f20c0c-8488-4397-881e-424a1a0b6ee6", 28,  O_BARRACUDA
"8605212b-32c7-4c21-823c-b92da2be8061", 29,  O_DIVER
"a42ee485-0c07-4773-8d26-559518a6546f", 30,  O_WORKER_1
"b48baf2e-ade2-444a-b4d8-a789b06d08f0", 31,  O_WORKER_2
"1ecbe962-e67a-4693-bcee-a86b38be337c", 32,  O_WORKER_3
"94f1b9aa-d042-483f-b487-e1ec39a468f1", 33,  O_WORKER_4
"9151ec49-33fb-4faa-8771-bbdd0ca25a42", 34,  O_WORKER_5
"64e058bb-9741-4662-99f2-cb9964c42c6f", 35,  O_JELLY
"a30da7b1-4e3c-4f81-bdb8-6cddf5ad9e53", 36,  O_SPIDER
"ca176761-2fe7-425f-9278-60dfe4097d4a", 37,  O_BIG_SPIDER
"3ef3b850-48d9-49ec-b626-ad4373c59c0a", 38,  O_CROW
"2c578031-123c-4c20-a579-9126e7dfcfd4", 39,  O_TIGER
"3117a435-1734-4f1a-beae-e6e427ad1ffb", 40,  O_BARTOLI
"7bfe1cce-566b-4201-b0dc-658a5070cdd6", 41,  O_XIAN_SPEARMAN
"b7017c6c-9053-4550-b88a-6acb81f17c48", 42,  O_XIAN_SPEARMAN_STATUE
"31b81148-d1e4-458e-9d37-b0f801760edb", 43,  O_XIAN_KNIGHT
"9f81c9d9-be8a-4d7d-b8d1-4d4af3a0933f", 44,  O_XIAN_KNIGHT_STATUE
"65f42427-1632-4968-91aa-f7de80c798ac", 45,  O_YETI
"56c19b96-18be-47e6-87a5-64c5849ae216", 46,  O_BIRD_GUARDIAN
"b4be8349-0e0f-4cc7-8a54-e8a69044931a", 47,  O_EAGLE
"e5ca83c4-9f2c-4697-a6c2-a550a9ddd588", 48,  O_BANDIT_1
"5bccda6a-beb5-4e26-9d02-01365dc4a4d9", 49,  O_BANDIT_2
"d40c34e9-5c4f-4a3d-8fa7-4ca9147ce626", 50,  O_BANDIT_2B
"0edef8ce-ae5f-4c4c-bf3e-fe825b5bce9d", 51,  O_SKIDOO_ARMED
"57db16cb-fd4b-496a-9ea5-36494fc0909d", 52,  O_SKIDOO_DRIVER
"ab2308de-7e5b-4b4d-a2e3-a25e5adaee2d", 53,  O_MONK_1
"6e61fc8c-81f8-448e-8ca8-6480448a0185", 54,  O_MONK_2
"771db1ae-6da9-4b5d-b630-fb6049b63037", 55,  O_FALLING_BLOCK_1
"7e5206b6-82ea-41b9-a593-e21f6a50d341", 56,  O_FALLING_BLOCK_2
"9c4ae843-576a-463c-a62b-9ec51f9924f7", 57,  O_FALLING_BLOCK_3
"e5417d79-52c7-4473-9c2a-d1a5b3364367", 58,  O_PENDULUM_1
"5cc3b431-1ef5-49b2-9ce6-dc860cd34d6e", 59,  O_SPIKES
"59e23772-d32b-467d-8118-287e47dec14b", 60,  O_ROLLING_BALL_1
"7bee8ead-e0c9-47c0-ad42-75cb3a2abf42", 61,  O_DART
"b9a3e7c2-1dc7-4ee4-bb5b-365978eaae27", 62,  O_DART_EMITTER
"92da0a89-b7ec-496f-88a0-1385d2e70d26", 63,  O_DRAWBRIDGE
"2be43b4d-2b0d-450f-b1aa-cddc3cacdd3f", 64,  O_TEETH_TRAP
"45a11f83-249c-4107-b809-c2a57087ffab", 65,  O_LIFT
"ed7a00f9-e9ba-468d-b57f-0d9791c7ef2a", 66,  O_GENERAL
"5d042b09-0f17-453f-a287-d67932b368db", 67,  O_MOVABLE_BLOCK_1
"f13e7605-1c8e-4add-ad26-063e0f7e868f", 68,  O_MOVABLE_BLOCK_2
"99135621-878d-4d90-9041-fcbe5af6e8d0", 69,  O_MOVABLE_BLOCK_3
"e5756e2b-6bb5-4eba-8440-89b74f96469b", 70,  O_MOVABLE_BLOCK_4
"79ec79f0-9634-4262-ba99-76f00a3ed221", 71,  O_BIG_BOWL
"e8fd7eec-4cfb-4911-b290-0e77d9a11b48", 72,  O_WINDOW_1
"95dfc7c8-8d96-46b3-8848-6d56f11f63bc", 73,  O_WINDOW_2
"f174f992-6459-4e11-9253-a05468ec9057", 74,  O_WINDOW_3
"49bc11df-24b1-45e8-8fe6-0591a48f35ea", 75,  O_WINDOW_4
"94af0bfa-080a-428e-95e1-341716d4965d", 76,  O_PROPELLER_1
