"d63eeb75-3378-45fb-b80a-0215f7eac402", 2,   SFX_LARA_NO
"8c183be4-995f-42e7-ace8-8c04329dfa9c", 6,   SFX_LARA_DRAW
"fe4d94fc-c496-48e0-9d74-f19754791cd8", 7,   SFX_LARA_HOLSTER
"ac26e3e3-8d41-4176-90e8-4277ce4eb504", 8,   SFX_LARA_PISTOLS
"399ed5a9-c643-4812-864f-558b9e5c3a34", 9,   SFX_LARA_RELOAD
"c786b00c-c1b2-48b2-ab09-905304a1fe82", 10,  SFX_LARA_RICOCHET
"83239c1d-181a-4f17-b82b-db28984cc3ba", 11,  SFX_LARA_FLARE_IGNITE
"1aa36417-24ce-42f9-bb17-c7d6ca0c9bab", 12,  SFX_LARA_FLARE_BURN
"147924a2-f0de-42bf-88f8-ba56ab1c18dd", 21,  SFX_LARA_MAGNUMS
"1ef2be81-baea-4274-a8d4-2847f9c0619c", 24,  SFX_MASSIVE_CRASH
"699f36b9-fc6d-48d0-bb84-54628d6f6106", 27,  SFX_LARA_BODYSL
"518555b7-c7f3-458e-914c-3489034969d8", 30,  SFX_LARA_FALL
"af46f600-2163-48d9-b631-70adc1d58c90", 31,  SFX_LARA_INJURY
"112f6de1-92c0-4ae2-a6f4-ed41bdbde5f2", 36,  SFX_LARA_BREATH
"44d1cf6b-57f6-401d-96f6-4621f222f3b3", 37,  SFX_LARA_BUBBLES
"e84dd4a5-1f9c-4ef4-b0c9-31551609f8e2", 39,  SFX_LARA_KEY
"0dd947b9-0079-43a3-a677-c9d12d81bd1c", 43,  SFX_LARA_UZI_FIRE
"ce46e497-d986-4b95-beea-5fc5eea7db55", 45,  SFX_LARA_SHOTGUN
"e28e5dba-488c-419d-ab05-ab1b598d70d4", 48,  SFX_CLICK
"31a9ee32-cf04-4da6-999b-e45b83486156", 50,  SFX_LARA_BULLETHIT
"10ad68b0-a28d-4e71-8962-7adb41f52e3e", 58,  SFX_GLASS_BREAK
"7e558bf6-8172-4318-869e-c73f7cb06c05", 60,  SFX_UNDERWATER
"372513dd-ea25-4286-9980-add825efd6e9", 71,  SFX_ENEMY_HIT_1
"fbcc67c7-1d6c-4c27-9be8-7182d1ada8da", 72,  SFX_ENEMY_HIT_2
"2c9c056a-3f0a-4486-b184-a3c782d85c19", 78,  SFX_M16_FIRE
"bd2b5a8e-d63d-45d8-b856-99a287f46d12", 79,  SFX_WATERFALL_LOOP
"6be255f7-4a38-431d-9b77-3d251908920a", 104, SFX_M16_STOP
"6c634576-d3e2-44f6-a04c-8770b12bbfe3", 105, SFX_EXPLOSION_1
"59374a3d-f4b0-4f51-a837-aed525fafa5a", 108, SFX_MENU_ROTATE
"bb6d9e4c-b43f-4e24-9086-e55625f3672e", 109, SFX_MENU_LARA_HOME
"a784b3b8-dec5-4b96-be71-6e42c190bf02", 111, SFX_MENU_SPININ
"d18f97ad-2b33-4a20-a6ae-c7eb485b8314", 112, SFX_MENU_SPINOUT
"0659f512-400c-486e-a350-723d1f47325b", 113, SFX_MENU_STOPWATCH
"21e99816-eea5-4517-a252-8e4ebd0a0014", 114, SFX_MENU_GUNS
"416b5e73-4d0b-42e6-8a69-32c138a5bcce", 115, SFX_MENU_PASSPORT
"996e0b1d-3cd9-474e-ac1a-1279ae7f4782", 116, SFX_MENU_MEDI
"70b728be-76b4-4593-ab82-14fd9ea6460f", 147, SFX_ROLLING_BALL
"369c4bb0-fe1d-4f32-a839-decf94d0e30e", 149, SFX_SANDBAG_HIT
"b5690bd7-fd1a-42ae-84bb-4de27ac59eba", 150, SFX_LOOP_FOR_SMALL_FIRES
"8955e1ba-c127-4bc1-92f1-5d067a90178f", 153, SFX_SKIDOO_IDLE
