# Generated by tools/tr4/generate_object_catalog
# Mapped 364 of 532 TOMB4 object slots.
# Unmapped slots are intentionally omitted until TRX has a stable object equivalent.
0, O_LARA
1, O_LARA_PISTOLS
2, O_LARA_UZIS
3, O_LARA_SHOTGUN
4, O_LARA_CROSSBOW
5, O_LARA_GRENADE_GUN
6, O_LARA_REVOLVER
7, O_LARA_FLARE
8, O_LARA_SKIN
17, O_LARA_SPEECH_HEAD_1
18, O_LARA_SPEECH_HEAD_2
19, O_LARA_SPEECH_HEAD_3
20, O_LARA_SPEECH_HEAD_4
21, O_ACTOR_1_SPEECH_HEAD_1
22, O_ACTOR_1_SPEECH_HEAD_2
23, O_ACTOR_2_SPEECH_HEAD_1
24, O_ACTOR_2_SPEECH_HEAD_2
28, O_CROWBAR_ANIM
30, O_LARA_HAIR
33, O_LARA_VEHICLE_ANIM
39, O_VON_CROY
47, O_MUMMY
51, O_CROCODILE
73, O_BOAR
90, O_BAT
91, O_DOG
93, O_SHARK
107, O_FISH
114, O_POISON_DART
115, O_POISON_DART_EMITTER
117, O_FALLING_CEILING_1
118, O_FALLING_BLOCK_1
119, O_FALLING_BLOCK_2
122, O_TRAPDOOR_TYPE_1
123, O_TRAPDOOR_TYPE_2
124, O_TRAPDOOR_TYPE_3
125, O_FLOOR_TRAPDOOR_1
126, O_FLOOR_TRAPDOOR_2
127, O_CEILING_TRAPDOOR_1
128, O_CEILING_TRAPDOOR_2
130, O_ROLLING_BALL_1
132, O_SCALED_SPIKES
133, O_CEILING_SPIKES
134, O_SPINNING_BLADE
140, O_COG_1
142, O_FLAME
143, O_FLAME_EMITTER_TR4_GROUND
144, O_FLAME_EMITTER_TR4_WALL
146, O_ROPE
148, O_CLIMBING_POLE
156, O_MOVABLE_BLOCK_1
157, O_MOVABLE_BLOCK_2
158, O_MOVABLE_BLOCK_3
159, O_MOVABLE_BLOCK_4
162, O_SENTRY_GUN
163, O_MINE
175, O_PUZZLE_ITEM_1
176, O_PUZZLE_ITEM_2
177, O_PUZZLE_ITEM_3
178, O_PUZZLE_ITEM_4
179, O_PUZZLE_ITEM_5
180, O_PUZZLE_ITEM_6
181, O_PUZZLE_ITEM_7
182, O_PUZZLE_ITEM_8
183, O_PUZZLE_ITEM_9
184, O_PUZZLE_ITEM_10
185, O_PUZZLE_ITEM_11
186, O_PUZZLE_ITEM_12
187, O_PUZZLE_ITEM_1_COMBO_1
188, O_PUZZLE_ITEM_1_COMBO_2
189, O_PUZZLE_ITEM_2_COMBO_1
190, O_PUZZLE_ITEM_2_COMBO_2
191, O_PUZZLE_ITEM_3_COMBO_1
192, O_PUZZLE_ITEM_3_COMBO_2
193, O_PUZZLE_ITEM_4_COMBO_1
194, O_PUZZLE_ITEM_4_COMBO_2
195, O_PUZZLE_ITEM_5_COMBO_1
196, O_PUZZLE_ITEM_5_COMBO_2
197, O_PUZZLE_ITEM_6_COMBO_1
198, O_PUZZLE_ITEM_6_COMBO_2
199, O_PUZZLE_ITEM_7_COMBO_1
200, O_PUZZLE_ITEM_7_COMBO_2
201, O_PUZZLE_ITEM_8_COMBO_1
202, O_PUZZLE_ITEM_8_COMBO_2
203, O_KEY_ITEM_1
204, O_KEY_ITEM_2
205, O_KEY_ITEM_3
206, O_KEY_ITEM_4
207, O_KEY_ITEM_5
208, O_KEY_ITEM_6
209, O_KEY_ITEM_7
210, O_KEY_ITEM_8
211, O_KEY_ITEM_9
212, O_KEY_ITEM_10
213, O_KEY_ITEM_11
214, O_KEY_ITEM_12
215, O_KEY_ITEM_1_COMBO_1
216, O_KEY_ITEM_1_COMBO_2
217, O_KEY_ITEM_2_COMBO_1
218, O_KEY_ITEM_2_COMBO_2
219, O_KEY_ITEM_3_COMBO_1
220, O_KEY_ITEM_3_COMBO_2
221, O_KEY_ITEM_4_COMBO_1
222, O_KEY_ITEM_4_COMBO_2
223, O_KEY_ITEM_5_COMBO_1
224, O_KEY_ITEM_5_COMBO_2
225, O_KEY_ITEM_6_COMBO_1
226, O_KEY_ITEM_6_COMBO_2
227, O_KEY_ITEM_7_COMBO_1
228, O_KEY_ITEM_7_COMBO_2
229, O_KEY_ITEM_8_COMBO_1
230, O_KEY_ITEM_8_COMBO_2
231, O_PICKUP_ITEM_1
232, O_PICKUP_ITEM_2
233, O_PICKUP_ITEM_3
234, O_PICKUP_ITEM_4
235, O_PICKUP_ITEM_1_COMBO_1
236, O_PICKUP_ITEM_1_COMBO_2
237, O_PICKUP_ITEM_2_COMBO_1
238, O_PICKUP_ITEM_2_COMBO_2
239, O_PICKUP_ITEM_3_COMBO_1
240, O_PICKUP_ITEM_3_COMBO_2
241, O_PICKUP_ITEM_4_COMBO_1
242, O_PICKUP_ITEM_4_COMBO_2
243, O_EXAMINE_ITEM_1
244, O_EXAMINE_ITEM_2
245, O_EXAMINE_ITEM_3
246, O_CROWBAR_ITEM
252, O_QUEST_ITEM_1
253, O_QUEST_ITEM_2
254, O_QUEST_ITEM_3
255, O_QUEST_ITEM_4
256, O_QUEST_ITEM_5
257, O_QUEST_ITEM_6
260, O_PUZZLE_HOLE_1
261, O_PUZZLE_HOLE_2
262, O_PUZZLE_HOLE_3
263, O_PUZZLE_HOLE_4
264, O_PUZZLE_HOLE_5
265, O_PUZZLE_HOLE_6
266, O_PUZZLE_HOLE_7
267, O_PUZZLE_HOLE_8
268, O_PUZZLE_HOLE_9
269, O_PUZZLE_HOLE_10
270, O_PUZZLE_HOLE_11
271, O_PUZZLE_HOLE_12
272, O_PUZZLE_DONE_1
273, O_PUZZLE_DONE_2
274, O_PUZZLE_DONE_3
275, O_PUZZLE_DONE_4
276, O_PUZZLE_DONE_5
277, O_PUZZLE_DONE_6
278, O_PUZZLE_DONE_7
279, O_PUZZLE_DONE_8
280, O_PUZZLE_DONE_9
281, O_PUZZLE_DONE_10
282, O_PUZZLE_DONE_11
283, O_PUZZLE_DONE_12
284, O_KEY_HOLE_1
285, O_KEY_HOLE_2
286, O_KEY_HOLE_3
287, O_KEY_HOLE_4
288, O_KEY_HOLE_5
289, O_KEY_HOLE_6
290, O_KEY_HOLE_7
291, O_KEY_HOLE_8
292, O_KEY_HOLE_9
293, O_KEY_HOLE_10
294, O_KEY_HOLE_11
295, O_KEY_HOLE_12
296, O_WATERSKIN_1_EMPTY
297, O_WATERSKIN_1_1
298, O_WATERSKIN_1_2
299, O_WATERSKIN_1_3
300, O_WATERSKIN_2_EMPTY
301, O_WATERSKIN_2_1
302, O_WATERSKIN_2_2
303, O_WATERSKIN_2_3
304, O_WATERSKIN_2_4
305, O_WATERSKIN_2_5
306, O_SWITCH_TYPE_GENERIC_1
307, O_SWITCH_TYPE_GENERIC_2
308, O_SWITCH_TYPE_GENERIC_3
309, O_SWITCH_TYPE_GENERIC_4
310, O_SWITCH_TYPE_GENERIC_5
311, O_SWITCH_TYPE_GENERIC_6
314, O_SWITCH_TYPE_UW
315, O_SWITCH_TYPE_UW_CEILING
317, O_COG_SWITCH
318, O_SWITCH_TYPE_FLOOR
319, O_SWITCH_TYPE_JUMP
320, O_SWITCH_TYPE_CROWBAR
321, O_SWITCH_TYPE_PULLEY
322, O_DOOR_TYPE_1
323, O_DOOR_TYPE_2
324, O_DOOR_TYPE_3
325, O_DOOR_TYPE_4
326, O_DOOR_TYPE_5
327, O_DOOR_TYPE_6
328, O_DOOR_TYPE_7
329, O_DOOR_TYPE_8
330, O_PUSHPULL_DOOR_1
331, O_PUSHPULL_DOOR_2
332, O_KICK_DOOR_1
333, O_KICK_DOOR_2
334, O_UNDERWATER_DOOR
335, O_DOUBLE_DOORS
336, O_BRIDGE_FLAT
337, O_BRIDGE_TILT_1
338, O_BRIDGE_TILT_2
339, O_SARCOPHAGUS
349, O_PISTOL_ITEM
350, O_PISTOL_AMMO_ITEM
351, O_UZI_ITEM
352, O_UZI_AMMO_ITEM
353, O_SHOTGUN_ITEM
354, O_SHOTGUN_AMMO_ITEM
355, O_SHOTGUN_AMMO_2_ITEM
356, O_CROSSBOW_ITEM
357, O_CROSSBOW_AMMO_1_ITEM
358, O_CROSSBOW_AMMO_2_ITEM
359, O_CROSSBOW_AMMO_3_ITEM
360, O_CROSSBOW_BOLT
361, O_GRENADE_GUN_ITEM
362, O_GRENADE_AMMO_ITEM
363, O_GRENADE_AMMO_2_ITEM
364, O_GRENADE_AMMO_3_ITEM
365, O_GRENADE
366, O_REVOLVER_ITEM
367, O_REVOLVER_AMMO_ITEM
368, O_LARGE_MEDIPACK_ITEM
369, O_SMALL_MEDIPACK_ITEM
370, O_LASERSIGHT_ITEM
371, O_BINOCULARS_ITEM
372, O_FLARE_ITEM
373, O_FLAREBOX_ITEM
375, O_COMPASS_OPTION
380, O_SMOKE_EMITTER_WHITE
381, O_SMOKE_EMITTER_BLACK
382, O_STEAM_EMITTER
383, O_EARTHQUAKE
384, O_BUBBLE_EMITTER
385, O_WATERFALL_MIST
386, O_GUN_SHELL
387, O_SHOTGUN_SHELL
388, O_GUN_FLASH
391, O_RED_LIGHT
392, O_GREEN_LIGHT
393, O_BLUE_LIGHT
394, O_AMBER_LIGHT
395, O_WHITE_LIGHT
397, O_LENS_FLARE
398, O_AI_GUARD
399, O_AI_AMBUSH
400, O_AI_PATROL_1
401, O_AI_MODIFY
402, O_AI_FOLLOW
403, O_AI_PATROL_2
404, O_AI_X1
405, O_AI_X2
406, O_LARA_START_POS
407, O_KILL_ALL_TRIGGERED
408, O_TRIGGER_GATE
409, O_SMASH_OBJECT_1
410, O_SMASH_OBJECT_2
411, O_SMASH_OBJECT_3
412, O_SMASH_OBJECT_4
417, O_MESH_SWAP_1
418, O_MESH_SWAP_2
419, O_MESH_SWAP_3
420, O_ZIPLINE_HANDLE
421, O_BODY_PART
422, O_CAMERA_TARGET
423, O_WATERFALL_1
424, O_WATERFALL_2
425, O_WATERFALL_3
427, O_ANIMATING_1
429, O_ANIMATING_2
431, O_ANIMATING_3
433, O_ANIMATING_4
435, O_ANIMATING_5
437, O_ANIMATING_6
439, O_ANIMATING_7
441, O_ANIMATING_8
443, O_ANIMATING_9
445, O_ANIMATING_10
447, O_ANIMATING_11
449, O_ANIMATING_12
451, O_ANIMATING_13
453, O_ANIMATING_14
455, O_ANIMATING_15
457, O_ANIMATING_16
459, O_SKYBOX
461, O_BINOCULAR_GFX
463, O_SPARKS_GFX
465, O_LARA_SKIN_SWAP_1
466, O_LARA_SKIN_SWAP_2
467, O_LARA_SKIN_SWAP_3
468, O_LARA_SKIN_SWAP_4
469, O_LARA_SKIN_SWAP_5
470, O_LARA_SKIN_SWAP_6
471, O_LARA_SKIN_SWAP_7
472, O_LARA_SKIN_SWAP_8
473, O_LARA_SKIN_SWAP_9
474, O_LARA_SKIN_SWAP_10
475, O_LARA_SKIN_SWAP_11
476, O_LARA_SKIN_SWAP_12
477, O_LARA_SKIN_SWAP_13
478, O_LARA_SKIN_SWAP_14
479, O_LARA_SKIN_SWAP_15
480, O_LARA_SKIN_SWAP_16
481, O_LARA_SKIN_SWAP_17
482, O_LARA_SKIN_SWAP_18
483, O_LARA_SKIN_SWAP_19
484, O_LARA_SKIN_SWAP_20
485, O_LARA_SKIN_SWAP_21
486, O_LARA_SKIN_SWAP_22
487, O_LARA_SKIN_SWAP_23
488, O_LARA_SKIN_SWAP_24
489, O_LARA_SKIN_SWAP_25
490, O_LARA_SKIN_SWAP_26
491, O_LARA_SKIN_SWAP_27
492, O_LARA_SKIN_SWAP_28
493, O_LARA_SKIN_SWAP_29
494, O_LARA_SKIN_SWAP_30
495, O_LARA_SKIN_SWAP_31
496, O_LARA_SKIN_SWAP_32
497, O_LARA_SKIN_SWAP_EXTRA
498, O_LARA_SKIN_SWAP_GUNS
499, O_LARA_SKIN_SWAP_LEGS
500, O_ALPHABET
501, O_ALPHABET_SMALL
502, O_LARA_SKIN_JOINTS_1
503, O_LARA_SKIN_JOINTS_2
504, O_LARA_SKIN_JOINTS_3
505, O_LARA_SKIN_JOINTS_4
506, O_LARA_SKIN_JOINTS_5
507, O_LARA_SKIN_JOINTS_6
508, O_LARA_SKIN_JOINTS_7
509, O_LARA_SKIN_JOINTS_8
510, O_LARA_SKIN_JOINTS_9
511, O_LARA_SKIN_JOINTS_10
512, O_LARA_SKIN_JOINTS_11
513, O_LARA_SKIN_JOINTS_12
514, O_LARA_SKIN_JOINTS_13
515, O_LARA_SKIN_JOINTS_14
516, O_LARA_SKIN_JOINTS_15
517, O_LARA_SKIN_JOINTS_16
518, O_LARA_SKIN_JOINTS_17
