# Generated by tools/tr4/generate_object_catalog
# Mapped 371 of 540 TOMB4 object slots.
# Unmapped slots are intentionally omitted until TRX has a stable object equivalent.
0, lara
1, lara_pistols
2, lara_uzis
3, lara_shotgun
4, lara_crossbow
5, lara_grenade_gun
6, lara_revolver
7, lara_flare
8, lara_skin
17, lara_speech_head_1
18, lara_speech_head_2
19, lara_speech_head_3
20, lara_speech_head_4
21, actor_1_speech_head_1
22, actor_1_speech_head_2
23, actor_2_speech_head_1
24, actor_2_speech_head_2
28, crowbar_anim
30, lara_hair
33, lara_vehicle_anim
39, von_croy
47, mummy
51, crocodile
73, boar
90, bat
91, dog
93, shark
114, poison_dart
115, poison_dart_emitter
117, falling_ceiling_1
118, falling_block_1
119, falling_block_2
122, trapdoor_1
123, trapdoor_2
124, trapdoor_3
125, floor_trapdoor_1
126, floor_trapdoor_2
127, ceiling_trapdoor_1
128, ceiling_trapdoor_2
130, rolling_ball_1
132, scaled_spikes
133, ceiling_spikes
134, spinning_blade
140, cog_1
142, flame
143, flame_emitter_tr4_ground
144, flame_emitter_tr4_wall
146, rope
148, climbing_pole
156, movable_block_1
157, movable_block_2
158, movable_block_3
159, movable_block_4
162, sentry_gun
163, mine
175, puzzle_item_1
176, puzzle_item_2
177, puzzle_item_3
178, puzzle_item_4
179, puzzle_item_5
180, puzzle_item_6
181, puzzle_item_7
182, puzzle_item_8
183, puzzle_item_9
184, puzzle_item_10
185, puzzle_item_11
186, puzzle_item_12
187, puzzle_item_1_combo_1
188, puzzle_item_1_combo_2
189, puzzle_item_2_combo_1
190, puzzle_item_2_combo_2
191, puzzle_item_3_combo_1
192, puzzle_item_3_combo_2
193, puzzle_item_4_combo_1
194, puzzle_item_4_combo_2
195, puzzle_item_5_combo_1
196, puzzle_item_5_combo_2
197, puzzle_item_6_combo_1
198, puzzle_item_6_combo_2
199, puzzle_item_7_combo_1
200, puzzle_item_7_combo_2
201, puzzle_item_8_combo_1
202, puzzle_item_8_combo_2
203, key_item_1
204, key_item_2
205, key_item_3
206, key_item_4
207, key_item_5
208, key_item_6
209, key_item_7
210, key_item_8
211, key_item_9
212, key_item_10
213, key_item_11
214, key_item_12
215, key_item_1_combo_1
216, key_item_1_combo_2
217, key_item_2_combo_1
218, key_item_2_combo_2
219, key_item_3_combo_1
220, key_item_3_combo_2
221, key_item_4_combo_1
222, key_item_4_combo_2
223, key_item_5_combo_1
224, key_item_5_combo_2
225, key_item_6_combo_1
226, key_item_6_combo_2
227, key_item_7_combo_1
228, key_item_7_combo_2
229, key_item_8_combo_1
230, key_item_8_combo_2
231, pickup_item_1
232, pickup_item_2
233, pickup_item_3
234, pickup_item_4
235, pickup_item_1_combo_1
236, pickup_item_1_combo_2
237, pickup_item_2_combo_1
238, pickup_item_2_combo_2
239, pickup_item_3_combo_1
240, pickup_item_3_combo_2
241, pickup_item_4_combo_1
242, pickup_item_4_combo_2
243, examine_item_1
244, examine_item_2
245, examine_item_3
246, crowbar_item
252, quest_item_1
253, quest_item_2
254, quest_item_3
255, quest_item_4
256, quest_item_5
257, quest_item_6
260, puzzle_hole_1
261, puzzle_hole_2
262, puzzle_hole_3
263, puzzle_hole_4
264, puzzle_hole_5
265, puzzle_hole_6
266, puzzle_hole_7
267, puzzle_hole_8
268, puzzle_hole_9
269, puzzle_hole_10
270, puzzle_hole_11
271, puzzle_hole_12
272, puzzle_done_1
273, puzzle_done_2
274, puzzle_done_3
