0,   LS_WALK
1,   LS_RUN
2,   LS_STOP
3,   LS_JUMP_FORWARD
4,   LS_POSE
5,   LS_FAST_BACK
6,   LS_TURN_RIGHT
7,   LS_TURN_LEFT
8,   LS_DEATH
9,   LS_FAST_FALL
10,  LS_HANG
11,  LS_REACH
12,  LS_SPLAT
13,  LS_TREAD
14,  LS_LAND
15,  LS_COMPRESS
16,  LS_WALK_BACK
17,  LS_SWIM
18,  LS_GLIDE
19,  LS_PULL_UP
20,  LS_FAST_TURN
21,  LS_STEP_RIGHT
22,  LS_STEP_LEFT
23,  LS_ROLL_CONT
24,  LS_SLIDE
25,  LS_JUMP_BACK
26,  LS_JUMP_RIGHT
27,  LS_JUMP_LEFT
28,  LS_JUMP_UP
29,  LS_FALL_BACK
30,  LS_SHIMMY_LEFT
31,  LS_SHIMMY_RIGHT
32,  LS_SLIDE_BACK
33,  LS_SURF_TREAD
34,  LS_SURF_SWIM
35,  LS_DIVE
36,  LS_PUSH_BLOCK
37,  LS_PULL_BLOCK
38,  LS_PP_READY
39,  LS_PICKUP
40,  LS_SWITCH_ON
41,  LS_SWITCH_OFF
42,  LS_USE_KEY
43,  LS_USE_PUZZLE
44,  LS_UW_DEATH
45,  LS_ROLL
46,  LS_SPECIAL
47,  LS_SURF_BACK
48,  LS_SURF_LEFT
49,  LS_SURF_RIGHT
50,  LS_USE_MIDAS
51,  LS_DIE_MIDAS
52,  LS_SWAN_DIVE
53,  LS_FAST_DIVE
54,  LS_GYMNAST
55,  LS_WATER_OUT
56,  LS_CLIMB_STANCE
57,  LS_CLIMBING
58,  LS_CLIMB_LEFT
59,  LS_CLIMB_END
60,  LS_CLIMB_RIGHT
61,  LS_CLIMB_DOWN
62,  LS_LARA_TEST1
63,  LS_LARA_TEST2
64,  LS_LARA_TEST3
65,  LS_WADE
66,  LS_WATER_ROLL
67,  LS_FLARE_PICKUP
68,  LS_TWIST
69,  LS_KICK
70,  LS_ZIPLINE
71,  LS_CROUCH_IDLE
72,  LS_CROUCH_ROLL
73,  LS_SPRINT
74,  LS_SPRINT_ROLL
75,  LS_MONKEY_IDLE
76,  LS_MONKEY_FORWARD
77,  LS_MONKEY_LEFT
78,  LS_MONKEY_RIGHT
79,  LS_MONKEY_ROLL
80,  LS_CRAWL_IDLE
81,  LS_CRAWL_FORWARD
82,  LS_MONKEY_TURN_LEFT
83,  LS_MONKEY_TURN_RIGHT
84,  LS_CRAWL_TURN_LEFT
85,  LS_CRAWL_TURN_RIGHT
86,  LS_CRAWL_BACK
87,  LS_CLIMB_TO_CRAWL
88,  LS_CRAWL_TO_CLIMB
89,  LS_CONTROLLED
90,  LS_ROPE_LEFT
91,  LS_ROPE_RIGHT
92,  LS_BLOCK_SWITCH
93,  LS_LIFT_TRAPDOOR
94,  LS_PULL_TRAPDOOR
95,  LS_TURN_SWITCH
96,  LS_COG_SWITCH
97,  LS_RAIL_SWITCH
98,  LS_HIDDEN_PICKUP
99,  LS_POLE_IDLE
100, LS_POLE_UP
101, LS_POLE_DOWN
102, LS_POLE_LEFT
103, LS_POLE_RIGHT
104, LS_PULLEY
105, LS_CROUCH_TURN_LEFT
106, LS_CROUCH_TURN_RIGHT
107, LS_SHIMMY_OUTER_LEFT
108, LS_SHIMMY_OUTER_RIGHT
109, LS_SHIMMY_INNER_LEFT
110, LS_SHIMMY_INNER_RIGHT
111, LS_ROPE_IDLE
112, LS_ROPE_CLIMB
113, LS_ROPE_SLIDE
114, LS_ROPE_FORWARD
115, LS_ROPE_BACK
116, LS_ROPE_FORWARD_SOFT_UNUSED
117, LS_PUSH_DOORS
118, LS_RESPONSIVE
119, LS_NEUTRAL_ROLL
120, LS_POSE_START
121, LS_POSE_END
122, LS_POSE_LEFT
123, LS_POSE_RIGHT
124, LS_CRAWL_JUMP_DOWN
125, LS_FAST_PICKUP
126, LS_FAST_PULL_BLOCK
127, LS_FAST_PUSH_BLOCK
128, LS_PLINTH_LOW_PICKUP
129, LS_PLINTH_HIGH_PICKUP
130, LS_LIFT_DEATH
